Type,Common Name of Products,Trade Name of Products,Registration No,Name of Registration Holder,Recommended Crops,Recommended Pests,Dosage rate/ha
FUNGICIDE,Hexaconazole,Hexakil 5 EC,AP-1857,Padma Agro Sprayers Co.,Tea,"Red rust, Die-back, Black rot",750 ml in 1000 lt of water
FUNGICIDE,Hexaconazole,Flash 5 EC,AP-1858,A M Traders,Tea,"Red rust, Die-back, Black rot",750 ml in 1000 lt of water
FUNGICIDE,Hexaconazole,Bicotaf 5 EC,AP-1868,Bismillah Corporation Limited,Tea,"Die-back, Black rot",750 ml in 1000 lt of water
FUNGICIDE,Hexaconazole,Bicotaf 5 EC,AP-1868,Bismillah Corporation Limited,Cucurbits,Powdery mildew,1 ml/Litre of water
FUNGICIDE,Hexaconazole,Primezole 5 EC,AP-1869,Prime Agro Limited,Tea,"Die-back, Black rot",750 ml in 1000 lt of water
FUNGICIDE,Hexaconazole,Hexanol 5 EC,AP-1970,Agro Business Support Limited,Tea,"Die-back, Black rot",750 ml in 1000 lt of water
FUNGICIDE,Hexaconazole,Topzol 5 EC,AP-1971,Agrivision International,Tea,"Die-back, Black rot",750 ml in 1000 lt of water
FUNGICIDE,Hexaconazole,Konock 5 EC,AP-1872,Crop Protection & Care Center,Chili,Anthracnose,1 ml/Litre of water
FUNGICIDE,Hexaconazole,Hexagold 5 EC,AP-1873,Asia Trade International,Mango,"Anthracnose, Powdery mildew",1 ml/Litre of water
FUNGICIDE,Hexaconazole,Seconazole 5 EC,AP-1874,Sealand Agro Industries Limited,Mango,"Anthracnose, Powdery mildew",1 ml/Litre of water
FUNGICIDE,Hexaconazole,Seconazole 5 EC,AP-1874,Sealand Agro Industries Limited,Banana,Sigatoka,1 ml/Litre of water
FUNGICIDE,Hexaconazole,Hexan 5 EC,AP-1875,Assent International,Tea,"Red rust, Die-back, Black rot",750 ml in 1000 lt of water
FUNGICIDE,Hexaconazole,Ravzole 5 EC,AP-2180,Raven Agro Chemicals Limited,Banana,Sigatoka,1 ml/Litre of water
FUNGICIDE,Hexaconazole,Getzole 5 EC,AP-2302,One Agro Concern,Banana,Sigatoka,1 ml/Litre of water
FUNGICIDE,Hexaconazole,Pelert 5 EC,AP-2303,Petrochem Agro Industries Ltd.,Banana,Sigatoka,1 ml/Litre of water
FUNGICIDE,Hexaconazole,Janata 5 EC,AP-2304,Home Pest Control,Banana,Sigatoka,1 ml/Litre of water
FUNGICIDE,Hexaconazole,Hazel 5 EC,AP-2495,Dreamland Agro Products,Tea,"Red rust, Die-back, Black rot",750 ml in 1000 lt of water
FUNGICIDE,Hexaconazole,Furazol 5 EC,AP-2496,Sun Corporation,Tea,"Red rust, Die-back, Black rot",750 ml in 1000 lt of water
FUNGICIDE,Hexaconazole,Visha 5 EC,AP-2497,Nidus Agro,Tea,"Red rust, Die-back, Black rot",750 ml in 1000 lt of water
FUNGICIDE,Hexaconazole,Rexizole 5 EC,AP-2498,Reximco Insecticides Limited,Tea,"Red rust, Die-back, Black rot",750 ml in 1000 lt of water
FUNGICIDE,Hexaconazole,Rexizole 5 EC,AP-2498,Reximco Insecticides Limited,Mango,Anthracnose,1 ml/Litre of water
FUNGICIDE,Hexaconazole,Greenzole 5 EC,AP-2499,Green Bangla Agrovet Limited,Chili,Anthracnose,1 ml/Litre of water
FUNGICIDE,Hexaconazole,Curezole 50 SC,AP-2500,Mary Gold Agro Science,Mango,Anthracnose,1 ml/Litre of water
FUNGICIDE,Hexaconazole,Adhezole 5 EC,AP-2501,Advanced Agricultural Solution Ltd,Mango,Anthracnose,1 ml/Litre of water
FUNGICIDE,Hexaconazole,Sicohexa 5 EC,AP-2502,S S Vision Limited,Cucurbits,Powdery mildew,1 ml/Litre of water
FUNGICIDE,Hexaconazole,Sicohexa 5 EC,AP-2502,S S Vision Limited,Banana,Sigatoka,1 ml/litre of water
FUNGICIDE,Hexaconazole,Butazole 50 SC,AP-2503,Crop Life Agro Chemicals Ltd,Cucurbits,Powdery mildew,1 ml/Litre of water
FUNGICIDE,Hexaconazole,Nato 10 EC,AP-2618,Agro Chem Agribusiness,Mango,Powdery mildew,1 ml/Litre of water
FUNGICIDE,Hexaconazole,Hexapure 5 EC,AP-2779,Sahid Enterprise,Banana,Sigatoka,1 ml/litre of water
FUNGICIDE,Hexaconazole,Maczole 5 EC,AP-2780,Mahir Agro Care,Banana,Sigatoka,1 ml/litre of water
FUNGICIDE,Hexaconazole,Setel 5 EC,AP-2781,Rahman Pesticide & Chemicals Co.,Banana,Sigatoka,1 ml/litre of water
FUNGICIDE,Hexaconazole,Winzole 10 EC,AP-2782,A R Khan & Co.,Mango,Powdery mildew,1 ml/Litre of water
FUNGICIDE,Hexaconazole,Winzole 10 EC,AP-2782,A R Khan & Co.,Mango,Anthracnose,1 ml/Litre of water
FUNGICIDE,Hexaconazole,T-Hexa 5 EC,AP-3083,H P Distributor,Tea,"Die back, Black rot",750 ml
FUNGICIDE,Hexaconazole,Fasal Hexa 5 EC,AP-3084,Green Bangla Formulation,Tea,"Die back, Black rot",750 ml
FUNGICIDE,Hexaconazole,Fasal Hexa 5 EC,AP-3084,Green Bangla Formulation,Mango,Anthracnose,1 ml/Litre of water
FUNGICIDE,Hexaconazole,Fizole 5 EC,AP-3085,West Agro Chemicals Industries,Mango,Anthracnose,1 ml/Litre of water
FUNGICIDE,Hexaconazole,Ibex 5 EC,AP-3086,Agro Link (BD),Tea,"Red rust, Die back, Black rot",750 ml
FUNGICIDE,Hexaconazole,Ibex 5 EC,AP-3086,Agro Link (BD),Sweet guard,Powder mildew,1 ml/Litre of water
FUNGICIDE,Hexaconazole,Pro-zole 5 EC,AP-3087,Pratasha International,Cucumber,Powdery mildew,1 ml/Litre of water
FUNGICIDE,Hexaconazole,S-Zole EC,AP-3088,S M Agro International,Tea,"Red rust, Die back, Black rot",750 ml
FUNGICIDE,Hexaconazole,Astozol 5 EC,AP-3089,Asrton Agri Care Bangladesh,Tea,"Red rust, Die back, Black rot",750 ml
FUNGICIDE,Hexaconazole,Kazol 5 EC,AP-3090,Gurpukur Corporation,Tea,"Red rust, Die back, Black rot",750 ml
FUNGICIDE,Hexaconazole,G-Conazole 10 EC,AP-3091,GME Agro Limited,Tea,"Red rust, Die back, Black rot",500 ml
FUNGICIDE,Hexaconazole,Zole ST 10 EC,AP-3090,Symbiosis Technology,Tea,"Red rust, Die back, Black rot",500 ml
FUNGICIDE,Hexaconazole,Abazole 5 EC,AP-3215,Aranya Crop Care Limited,Cucumber,Powdery mildew,1 ml/Litre of water
FUNGICIDE,Hexaconazole,Exzole 5 SC,AP-3218,Cobra Agro Chemical Industries,Cucumber,Powdery mildew,1 ml/Litre of water
FUNGICIDE,Hexaconazole,Benzole 5 EC,AP-3228,Bengal Agro Chemicals Industries,Cucumber,Powdery mildew,1 ml/Litre of water
FUNGICIDE,Hexaconazole,Unihexa 5 EC,AP-3229,Unicrop Protection Limited,Cucumber,Powdery mildew,1 ml/Litre of water
FUNGICIDE,Hexaconazole,Lilizole 5 EC,AP-3230,Lily Traders,Cucumber,Powdery mildew,1 ml/Litre of water
FUNGICIDE,Hexaconazole,Hexicon 5 EC,AP-3231,Siam Agro,Cucumber,Powdery mildew,1 ml/Litre of water
FUNGICIDE,Hexaconazole,Sahzole 5 EC,AP-3232,Shahjalal Agro Industries,Cucumber,Powdery mildew,1 ml/Litre of water
FUNGICIDE,Hexaconazole,Greatzole 5 EC,AP=3233,Great Agro Care,Cucumber,Powdery mildew,1 ml/Litre of water
FUNGICIDE,Iprodione,Rovral 50 WP,AP-143,Bayer CropScience Limited,Mustard,Alternaria spot,1.00 Kg
FUNGICIDE,Iprodione,Rovral 50 WP,AP-143,Bayer CropScience Limited,Onion,Purple blotch,1.00 Kg
FUNGICIDE,Iprodione,Curate 50 WP,AP-1352,Crop Protection & Care Center,Mustard,Alternaria bright,1 gm/litre of water
FUNGICIDE,Iprodione,Curate 50 WP,AP-1352,Crop Protection & Care Center,Onion,Purple blotch,2 gm/litre of water
FUNGICIDE,Iprodione,Curate 50 WP,AP-1352,Crop Protection & Care Center,Tomato,Early blight,2 gm/litre of water
FUNGICIDE,Iprodione,Iprosun 50 WP,AP-1354,Oroni International Limited,Mustard,Alternaria bright,1 gm/litre of water
FUNGICIDE,Iprodione,Iprosun 50 WP,AP-1354,Oroni International Limited,Onion,Purple blotch,2 gm/litre of water
FUNGICIDE,Iprodione,Iprosun 50 WP,AP-1354,Oroni International Limited,Chili,Anthracnose &  Powdery mildew,2 gm/litre of water
FUNGICIDE,Iprodione,Evaral 50 WP,AP-1356,E H & Agrovet Limited,Mustard,Alternaria bright,1 gm/litre of water
FUNGICIDE,Iprodione,Rovanon 50 WP,AP-1385,ACI Formulations Limited,Onion,Purple blotch,2 gm/litre of water
FUNGICIDE,Iprodione,Rovanon 50 WP,AP-1385,ACI Formulations Limited,Mustard,Alternaria bright,1 gm/litre of water
FUNGICIDE,Iprodione,Sinobral 50 WP,AP-1701,Omnechem Limited,Mustard,Alternaria bright,1 gm/litre of water
FUNGICIDE,Iprodione,Hayprodione 50 WP,AP-1702,Haychem (Bangladesh) Limited,Mustard,Alternaria bright,1 gm/litre of water
FUNGICIDE,Iprodione,Googlee 50 WP,AP-1703,East West Crop Science,Mustard,Alternaria bright,1 gm/litre of water
FUNGICIDE,Iprodione,Sevral 50 WP,AP-1706,Atherton Imbros Company Limited,Mustard,Alternaria bright,2 gm/litre of water
FUNGICIDE,Iprodione,Sevral 50 WP,AP-1706,Atherton Imbros Company Limited,Chili,Anthracnose,1 gm/litre of water
FUNGICIDE,Iprodione,Sevral 50 WP,AP-1706,Atherton Imbros Company Limited,Onion,Purple blotch,2 gm/litre of water
FUNGICIDE,Iprodione,Ipron 50 WP,AP-1880,Lorota International,Chili,Anthracnose,2 gm/litre of water
FUNGICIDE,Iprodione,Aristodione 50 WP,AP-1881,Aristocrat Agro Services,Onion,Purple blotch,2 gm/litre of water
FUNGICIDE,Iprodione,Aristodione 50 WP,AP-1881,Aristocrat Agro Services,Mustard,Alternaria blight,1 gm/litre of water
FUNGICIDE,Iprodione,Agrodione 50 WP,AP-1883,Partex Agro Limited,Onion,Purple blotch,2 gm/litre of water
FUNGICIDE,Iprodione,Agrodione 50 WP,AP-1883,Partex Agro Limited,Mustard,Alternaria blight,2 gm/litre of water
FUNGICIDE,Iprodione,Agrodione 50 WP,AP-1883,Partex Agro Limited,Tomato,Early blight,2 gm/litre of water
FUNGICIDE,Iprodione,Memoral 50 WP,AP-1884,Asia Trade International,Mustard,Alternaria blight,2 gm/litre of water
FUNGICIDE,Iprodione,Alphadione 50 WP,AP-1888,Alpha Agro Limited,Onion,Purple blotch,1 gm/litre of water
FUNGICIDE,Iprodione,Alphadione 50 WP,AP-1888,Alpha Agro Limited,Mustard,Alternaria blight,1 gm/litre of water
FUNGICIDE,Iprodione,Okral 50 WP,AP-1927,Marshal Agrovet Chemical Industries Ltd,Onion,Purple blotch,2 gm/litre of water
FUNGICIDE,Iprodione,Okral 50 WP,AP-1927,Marshal Agrovet Chemical Industries Ltd,Mustard,Alternaria blight,1 gm/litre of water
FUNGICIDE,Iprodione,Imperial 50 WP,AP-2540,Bangladesh Agricultural Industries,Onion,Purple blotch,2 gm/Litre of water
FUNGICIDE,Iprodione,Imperial 50 WP,AP-2540,Bangladesh Agricultural Industries,Mustard,Alternaria blight,2 gm/litre of water
FUNGICIDE,Iprodione,RPC 50 WP,AP-2541,Rahman Pesticide & Chemicals Co.,Mustard,Alternaria blight,2 gm/litre of water
FUNGICIDE,Iprodione,Ipro 50 WP,AP-2542,Sweet Agrovet Limited,Mustard,Alternaria blight,1 gm/litre of water
FUNGICIDE,Iprodione,Telus 50 WP,AP-2543,Anika Agro Chemicals,Mustard,Alternaria blight,1 gm/litre of water
FUNGICIDE,Iprodione,Ruvi One 50 WP,AP-3145,Astron Agri Care Bangladesh,Tea,"Die back, Black rot",1.00 Kg
FUNGICIDE,Iprodione,Pottary 50 WP,AP-3146,Aama Green Care,Tomato,Early blight,2 gm/litre of water
FUNGICIDE,Iprodione,Rexral 50 WP,AP-3147,Reximco Insecticides Limited,Tomato,Early blight,2 gm/litre of water
FUNGICIDE,Iprodione,Match 50 WP,AP-3148,Amco Agricultural Industries,Mustard,Alternaria spot,1 gm/litre of water
FUNGICIDE,Iprodione,Rotund 50 WP,AP-3149,Maitri Agro Industries,Mustard,Alternaria spot,1 gm/litre of water
FUNGICIDE,Iprodione  (35%) + Carbendazim (17.5%),Iprozim 26 WP,AP-1355,Oroni International Limited,Mustard,Alternaria bright,1 gm/litre of water
FUNGICIDE,Iprodione  (35%) + Carbendazim (17.5%),Iprozim 26 WP,AP-1355,Oroni International Limited,Onion,Purple blotch,2 gm/litre of water
FUNGICIDE,Iprodione  (35%) + Carbendazim (17.5%),Iprozim 26 WP,AP-1355,Oroni International Limited,Potato,Late blight,2 gm/litre of water
FUNGICIDE,Iprodione  (35%) + Carbendazim (17.5%),Iprozim 26 WP,AP-1355,Oroni International Limited,Sugarcane,Sett rot,2 gm/litre of water
FUNGICIDE,Isoprothiolane,Fujione 40 EC,AP-665,Auto Crop Care Limited,Mango,Anthracnose,1 ml/Litre of water
FUNGICIDE,Isoprothiolane,Fujione 40 EC,AP-665,Auto Crop Care Limited,Rice,Sheath blight,750 ml
FUNGICIDE,Kasugamycin,Kasumin 2% Liquid,AP-1357,Shetu Corporation Limited,Chili,Anthracnose,0.5 ml/Litre of water
FUNGICIDE,Kasugamycin,Kasumin 2% Liquid,AP-1357,Shetu Corporation Limited,Wheat,Leaf rust,0.5 ml/Litre of water
FUNGICIDE,Kasugamycin,Kasumin 2% Liquid,AP-1357,Shetu Corporation Limited,Mango,Anthracnose,0.5 ml/Litre of water
